<<<<<<< HEAD
2024-05-24 00:59:24.701  INFO 11720 --- [main] com.myapplication.MyRestApplication      : Starting MyRestApplication on RENE with PID 11720 (C:\Users\retro\eclipse-workspace\my-rest-application\target\classes started by retro in C:\Users\retro\eclipse-workspace\my-rest-application)
2024-05-24 00:59:24.718  INFO 11720 --- [main] com.myapplication.MyRestApplication      : No active profile set, falling back to default profiles: default
2024-05-24 00:59:27.026  INFO 11720 --- [main] .s.d.r.c.RepositoryConfigurationDelegate : Bootstrapping Spring Data JPA repositories in DEFERRED mode.
2024-05-24 00:59:27.090  INFO 11720 --- [main] .s.d.r.c.RepositoryConfigurationDelegate : Finished Spring Data repository scanning in 46ms. Found 0 JPA repository interfaces.
2024-05-24 00:59:27.605  INFO 11720 --- [main] trationDelegate$BeanPostProcessorChecker : Bean 'org.springframework.security.access.expression.method.DefaultMethodSecurityExpressionHandler@1afd72ef' of type [org.springframework.security.access.expression.method.DefaultMethodSecurityExpressionHandler] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2024-05-24 00:59:27.613  INFO 11720 --- [main] trationDelegate$BeanPostProcessorChecker : Bean 'methodSecurityMetadataSource' of type [org.springframework.security.access.method.DelegatingMethodSecurityMetadataSource] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2024-05-24 00:59:28.022  INFO 11720 --- [main] o.s.b.w.embedded.tomcat.TomcatWebServer  : Tomcat initialized with port(s): 8080 (http)
2024-05-24 01:23:31.295 DEBUG 49208 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration string -> org.hibernate.type.StringType@14b4340c
2024-05-24 01:23:31.295 DEBUG 49208 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration java.lang.String -> org.hibernate.type.StringType@14b4340c
2024-05-24 01:23:31.295 DEBUG 49208 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration nstring -> org.hibernate.type.StringNVarcharType@20349058
2024-05-24 01:23:31.297 DEBUG 49208 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@33d28f0a
2024-05-24 01:23:31.297 DEBUG 49208 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration url -> org.hibernate.type.UrlType@41aebbb4
2024-05-24 01:23:31.298 DEBUG 49208 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration java.net.URL -> org.hibernate.type.UrlType@41aebbb4
2024-05-24 01:23:31.298 DEBUG 49208 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration Duration -> org.hibernate.type.DurationType@34279b8a
2024-05-24 01:23:31.298 DEBUG 49208 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration java.time.Duration -> org.hibernate.type.DurationType@34279b8a
2024-05-24 01:23:31.299 DEBUG 49208 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration Instant -> org.hibernate.type.InstantType@6f91fbda
2024-05-24 01:23:31.300 DEBUG 49208 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration java.time.Instant -> org.hibernate.type.InstantType@6f91fbda
2024-05-24 01:23:31.301 DEBUG 49208 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration LocalDateTime -> org.hibernate.type.LocalDateTimeType@6d7ad0f5
2024-05-24 01:23:31.302 DEBUG 49208 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration java.time.LocalDateTime -> org.hibernate.type.LocalDateTimeType@6d7ad0f5
2024-05-24 01:23:31.303 DEBUG 49208 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration LocalDate -> org.hibernate.type.LocalDateType@251c90f
2024-05-24 01:23:31.303 DEBUG 49208 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration java.time.LocalDate -> org.hibernate.type.LocalDateType@251c90f
2024-05-24 01:23:31.304 DEBUG 49208 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration LocalTime -> org.hibernate.type.LocalTimeType@2c9306d3
2024-05-24 01:23:31.304 DEBUG 49208 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration java.time.LocalTime -> org.hibernate.type.LocalTimeType@2c9306d3
2024-05-24 01:23:31.306 DEBUG 49208 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@2801827a
2024-05-24 01:23:31.306 DEBUG 49208 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration java.time.OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@2801827a
2024-05-24 01:23:31.307 DEBUG 49208 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration OffsetTime -> org.hibernate.type.OffsetTimeType@17c4dc5b
2024-05-24 01:23:31.307 DEBUG 49208 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration java.time.OffsetTime -> org.hibernate.type.OffsetTimeType@17c4dc5b
2024-05-24 01:23:31.309 DEBUG 49208 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@350323a0
2024-05-24 01:23:31.310 DEBUG 49208 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration java.time.ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@350323a0
2024-05-24 01:23:31.311 DEBUG 49208 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration date -> org.hibernate.type.DateType@342ee097
2024-05-24 01:23:31.311 DEBUG 49208 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration java.sql.Date -> org.hibernate.type.DateType@342ee097
2024-05-24 01:23:31.311 DEBUG 49208 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration time -> org.hibernate.type.TimeType@38159384
2024-05-24 01:23:31.311 DEBUG 49208 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration java.sql.Time -> org.hibernate.type.TimeType@38159384
2024-05-24 01:23:31.313 DEBUG 49208 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration timestamp -> org.hibernate.type.TimestampType@4eeab3e
2024-05-24 01:23:31.313 DEBUG 49208 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration java.sql.Timestamp -> org.hibernate.type.TimestampType@4eeab3e
2024-05-24 01:23:31.313 DEBUG 49208 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration java.util.Date -> org.hibernate.type.TimestampType@4eeab3e
2024-05-24 01:23:31.316 DEBUG 49208 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration dbtimestamp -> org.hibernate.type.DbTimestampType@2bec068b
2024-05-24 01:23:31.316 DEBUG 49208 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration calendar -> org.hibernate.type.CalendarType@132e3594
2024-05-24 01:23:31.316 DEBUG 49208 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration java.util.Calendar -> org.hibernate.type.CalendarType@132e3594
2024-05-24 01:23:31.317 DEBUG 49208 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration java.util.GregorianCalendar -> org.hibernate.type.CalendarType@132e3594
2024-05-24 01:23:31.317 DEBUG 49208 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration calendar_date -> org.hibernate.type.CalendarDateType@2b43f314
2024-05-24 01:23:31.319 DEBUG 49208 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration calendar_time -> org.hibernate.type.CalendarTimeType@6f50d55c
2024-05-24 01:23:31.320 DEBUG 49208 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration locale -> org.hibernate.type.LocaleType@6889f56f
2024-05-24 01:23:31.320 DEBUG 49208 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration java.util.Locale -> org.hibernate.type.LocaleType@6889f56f
2024-05-24 01:23:31.321 DEBUG 49208 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration currency -> org.hibernate.type.CurrencyType@3b4ef59f
2024-05-24 01:23:31.321 DEBUG 49208 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration java.util.Currency -> org.hibernate.type.CurrencyType@3b4ef59f
2024-05-24 01:23:31.322 DEBUG 49208 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration timezone -> org.hibernate.type.TimeZoneType@5a7b309b
2024-05-24 01:23:31.322 DEBUG 49208 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration java.util.TimeZone -> org.hibernate.type.TimeZoneType@5a7b309b
2024-05-24 01:23:31.323 DEBUG 49208 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration class -> org.hibernate.type.ClassType@b022551
2024-05-24 01:23:31.323 DEBUG 49208 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration java.lang.Class -> org.hibernate.type.ClassType@b022551
2024-05-24 01:23:31.324 DEBUG 49208 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration uuid-binary -> org.hibernate.type.UUIDBinaryType@530ee28b
2024-05-24 01:23:31.324 DEBUG 49208 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration java.util.UUID -> org.hibernate.type.UUIDBinaryType@530ee28b
2024-05-24 01:23:31.324 DEBUG 49208 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration uuid-char -> org.hibernate.type.UUIDCharType@67f946c3
2024-05-24 01:23:31.325 DEBUG 49208 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration binary -> org.hibernate.type.BinaryType@4fea840f
2024-05-24 01:23:31.325 DEBUG 49208 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration byte[] -> org.hibernate.type.BinaryType@4fea840f
2024-05-24 01:23:31.325 DEBUG 49208 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration [B -> org.hibernate.type.BinaryType@4fea840f
2024-05-24 01:23:31.326 DEBUG 49208 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration wrapper-binary -> org.hibernate.type.WrapperBinaryType@3457cc8d
2024-05-24 01:23:31.326 DEBUG 49208 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration Byte[] -> org.hibernate.type.WrapperBinaryType@3457cc8d
2024-05-24 01:23:31.326 DEBUG 49208 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration [Ljava.lang.Byte; -> org.hibernate.type.WrapperBinaryType@3457cc8d
2024-05-24 01:23:31.327 DEBUG 49208 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration row_version -> org.hibernate.type.RowVersionType@682e422c
2024-05-24 01:23:31.327 DEBUG 49208 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration image -> org.hibernate.type.ImageType@686cf8ad
2024-05-24 01:23:31.328 DEBUG 49208 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration characters -> org.hibernate.type.CharArrayType@3bbf1c0d
2024-05-24 01:23:31.328 DEBUG 49208 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration char[] -> org.hibernate.type.CharArrayType@3bbf1c0d
2024-05-24 01:23:31.328 DEBUG 49208 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration [C -> org.hibernate.type.CharArrayType@3bbf1c0d
2024-05-24 01:23:31.329 DEBUG 49208 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration wrapper-characters -> org.hibernate.type.CharacterArrayType@656842bc
2024-05-24 01:23:31.329 DEBUG 49208 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration [Ljava.lang.Character; -> org.hibernate.type.CharacterArrayType@656842bc
2024-05-24 01:23:31.329 DEBUG 49208 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration Character[] -> org.hibernate.type.CharacterArrayType@656842bc
2024-05-24 01:23:31.329 DEBUG 49208 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration text -> org.hibernate.type.TextType@5dbab232
2024-05-24 01:23:31.331 DEBUG 49208 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration ntext -> org.hibernate.type.NTextType@28768e25
2024-05-24 01:23:31.333 DEBUG 49208 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration blob -> org.hibernate.type.BlobType@5012c571
2024-05-24 01:23:31.333 DEBUG 49208 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration java.sql.Blob -> org.hibernate.type.BlobType@5012c571
2024-05-24 01:23:31.334 DEBUG 49208 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration materialized_blob -> org.hibernate.type.MaterializedBlobType@3a0b6a
2024-05-24 01:23:31.336 DEBUG 49208 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration clob -> org.hibernate.type.ClobType@238291d4
2024-05-24 01:23:31.336 DEBUG 49208 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration java.sql.Clob -> org.hibernate.type.ClobType@238291d4
2024-05-24 01:23:31.337 DEBUG 49208 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration nclob -> org.hibernate.type.NClobType@75793f17
2024-05-24 01:23:31.338 DEBUG 49208 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration java.sql.NClob -> org.hibernate.type.NClobType@75793f17
2024-05-24 01:23:31.338 DEBUG 49208 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration materialized_clob -> org.hibernate.type.MaterializedClobType@39d77de9
2024-05-24 01:23:31.338 DEBUG 49208 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration materialized_nclob -> org.hibernate.type.MaterializedNClobType@785ed99c
2024-05-24 01:23:31.340 DEBUG 49208 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration serializable -> org.hibernate.type.SerializableType@2c48cede
2024-05-24 01:23:31.344 DEBUG 49208 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration object -> org.hibernate.type.ObjectType@4fb64a52
2024-05-24 01:23:31.344 DEBUG 49208 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration java.lang.Object -> org.hibernate.type.ObjectType@4fb64a52
2024-05-24 01:23:31.345 DEBUG 49208 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration imm_date -> org.hibernate.type.AdaptedImmutableType@77083e41
2024-05-24 01:23:31.345 DEBUG 49208 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration imm_time -> org.hibernate.type.AdaptedImmutableType@231df705
2024-05-24 01:23:31.345 DEBUG 49208 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration imm_timestamp -> org.hibernate.type.AdaptedImmutableType@2d130ac4
2024-05-24 01:23:31.345 DEBUG 49208 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration imm_dbtimestamp -> org.hibernate.type.AdaptedImmutableType@2f0ccb34
2024-05-24 01:23:31.345 DEBUG 49208 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration imm_calendar -> org.hibernate.type.AdaptedImmutableType@194012a2
2024-05-24 01:23:31.345 DEBUG 49208 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration imm_calendar_date -> org.hibernate.type.AdaptedImmutableType@55296b50
2024-05-24 01:23:31.345 DEBUG 49208 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration imm_binary -> org.hibernate.type.AdaptedImmutableType@60591e1b
2024-05-24 01:23:31.345 DEBUG 49208 --- [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration imm_serializable -> org.hibernate.type.AdaptedImmutableType@29c53c4f
2024-05-24 01:23:31.393 DEBUG 49208 --- [main] .i.f.i.DefaultIdentifierGeneratorFactory : Registering IdentifierGenerator strategy [uuid2] -> [org.hibernate.id.UUIDGenerator]
2024-05-24 01:23:31.394 DEBUG 49208 --- [main] .i.f.i.DefaultIdentifierGeneratorFactory : Registering IdentifierGenerator strategy [guid] -> [org.hibernate.id.GUIDGenerator]
2024-05-24 01:23:31.395 DEBUG 49208 --- [main] .i.f.i.DefaultIdentifierGeneratorFactory : Registering IdentifierGenerator strategy [uuid] -> [org.hibernate.id.UUIDHexGenerator]
2024-05-24 01:23:31.395 DEBUG 49208 --- [main] .i.f.i.DefaultIdentifierGeneratorFactory : Registering IdentifierGenerator strategy [uuid.hex] -> [org.hibernate.id.UUIDHexGenerator]
2024-05-24 01:23:31.395 DEBUG 49208 --- [main] .i.f.i.DefaultIdentifierGeneratorFactory : Registering IdentifierGenerator strategy [assigned] -> [org.hibernate.id.Assigned]
2024-05-24 01:23:31.397 DEBUG 49208 --- [main] .i.f.i.DefaultIdentifierGeneratorFactory : Registering IdentifierGenerator strategy [identity] -> [org.hibernate.id.IdentityGenerator]
2024-05-24 01:23:31.397 DEBUG 49208 --- [main] .i.f.i.DefaultIdentifierGeneratorFactory : Registering IdentifierGenerator strategy [select] -> [org.hibernate.id.SelectGenerator]
2024-05-24 01:23:31.398 DEBUG 49208 --- [main] .i.f.i.DefaultIdentifierGeneratorFactory : Registering IdentifierGenerator strategy [sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
2024-05-24 01:23:31.399 DEBUG 49208 --- [main] .i.f.i.DefaultIdentifierGeneratorFactory : Registering IdentifierGenerator strategy [seqhilo] -> [org.hibernate.id.SequenceHiLoGenerator]
2024-05-24 01:23:31.400 DEBUG 49208 --- [main] .i.f.i.DefaultIdentifierGeneratorFactory : Registering IdentifierGenerator strategy [increment] -> [org.hibernate.id.IncrementGenerator]
2024-05-24 01:23:31.401 DEBUG 49208 --- [main] .i.f.i.DefaultIdentifierGeneratorFactory : Registering IdentifierGenerator strategy [foreign] -> [org.hibernate.id.ForeignGenerator]
2024-05-24 01:23:31.401 DEBUG 49208 --- [main] .i.f.i.DefaultIdentifierGeneratorFactory : Registering IdentifierGenerator strategy [sequence-identity] -> [org.hibernate.id.SequenceIdentityGenerator]
2024-05-24 01:23:31.401 DEBUG 49208 --- [main] .i.f.i.DefaultIdentifierGeneratorFactory : Registering IdentifierGenerator strategy [enhanced-sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
2024-05-24 01:23:31.402 DEBUG 49208 --- [main] .i.f.i.DefaultIdentifierGeneratorFactory : Registering IdentifierGenerator strategy [enhanced-table] -> [org.hibernate.id.enhanced.TableGenerator]
2024-05-24 01:23:31.853 DEBUG 49208 --- [main] o.h.e.j.e.i.JdbcEnvironmentInitiator     : Database ->
       name : MySQL
    version : 8.0.37
      major : 8
      minor : 0
2024-05-24 01:23:31.853 DEBUG 49208 --- [main] o.h.e.j.e.i.JdbcEnvironmentInitiator     : Driver ->
       name : MySQL Connector/J
    version : mysql-connector-j-8.0.33 (Revision: 7d6b0800528b6b25c68b52dc10d6c1c8429c100c)
      major : 8
      minor : 0
2024-05-24 01:23:31.853 DEBUG 49208 --- [main] o.h.e.j.e.i.JdbcEnvironmentInitiator     : JDBC version : 4.2
2024-05-24 01:23:31.876  INFO 49208 --- [main] org.hibernate.dialect.Dialect            : HHH000400: Using dialect: org.hibernate.dialect.MySQLDialect
2024-05-24 01:23:31.893 DEBUG 49208 --- [main] o.h.e.j.env.spi.IdentifierHelperBuilder  : JDBC driver metadata reported database stores quoted identifiers in more than one case
2024-05-24 01:23:31.949 DEBUG 49208 --- [main] o.h.e.j.env.spi.IdentifierHelperBuilder  : IdentifierCaseStrategy for both quoted and unquoted identifiers was set to the same strategy [LOWER]; that will likely lead to problems in schema update and validation if using quoted identifiers
2024-05-24 01:23:31.981 DEBUG 49208 --- [main] o.h.boot.model.relational.Namespace      : Created database namespace [logicalName=Name{catalog=null, schema=null}, physicalName=Name{catalog=null, schema=null}]
2024-05-24 01:23:31.984 DEBUG 49208 --- [main] o.h.type.spi.TypeConfiguration$Scope     : Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@40bf0e15] to MetadataBuildingContext [org.hibernate.boot.internal.MetadataBuildingContextRootImpl@2c77344f]
2024-05-24 01:23:32.063 DEBUG 49208 --- [main] org.hibernate.cfg.AnnotationBinder       : Binding entity from annotated class: com.myapplication.model.Authority
2024-05-24 01:23:32.094 DEBUG 49208 --- [main] org.hibernate.cfg.Ejb3Column             : Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
2024-05-24 01:23:32.099 DEBUG 49208 --- [main] o.h.cfg.annotations.EntityBinder         : Import with entity name Authority
2024-05-24 01:23:32.102 DEBUG 49208 --- [main] o.h.cfg.annotations.EntityBinder         : Bind entity com.myapplication.model.Authority on table AUTHORITY
2024-05-24 01:23:32.123 DEBUG 49208 --- [main] org.hibernate.cfg.Ejb3Column             : Binding column: Ejb3Column{table=org.hibernate.mapping.Table(AUTHORITY), mappingColumn=ID, insertable=true, updatable=true, unique=false}
2024-05-24 01:23:32.128 DEBUG 49208 --- [main] o.h.cfg.annotations.PropertyBinder       : MetadataSourceProcessor property id with lazy=false
2024-05-24 01:23:32.130 DEBUG 49208 --- [main] o.hibernate.cfg.AbstractPropertyHolder   : Attempting to locate auto-apply AttributeConverter for property [com.myapplication.model.Authority:id]
2024-05-24 01:23:32.132 DEBUG 49208 --- [main] o.h.cfg.annotations.SimpleValueBinder    : building SimpleValue for id
2024-05-24 01:23:32.135 DEBUG 49208 --- [main] o.h.cfg.annotations.PropertyBinder       : Building property id
2024-05-24 01:23:32.138 DEBUG 49208 --- [main] org.hibernate.cfg.BinderHelper           : #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(ID)]), id, identity, , ...)
2024-05-24 01:23:32.138 DEBUG 49208 --- [main] org.hibernate.cfg.Ejb3Column             : Binding column: Ejb3Column{table=org.hibernate.mapping.Table(AUTHORITY), mappingColumn=NAME, insertable=true, updatable=true, unique=false}
2024-05-24 01:23:32.139 DEBUG 49208 --- [main] o.h.cfg.annotations.PropertyBinder       : MetadataSourceProcessor property name with lazy=false
2024-05-24 01:23:32.139 DEBUG 49208 --- [main] o.hibernate.cfg.AbstractPropertyHolder   : Attempting to locate auto-apply AttributeConverter for property [com.myapplication.model.Authority:name]
2024-05-24 01:23:32.139 DEBUG 49208 --- [main] o.h.cfg.annotations.SimpleValueBinder    : building SimpleValue for name
2024-05-24 01:23:32.139 DEBUG 49208 --- [main] o.h.cfg.annotations.PropertyBinder       : Building property name
2024-05-24 01:23:32.140 DEBUG 49208 --- [main] org.hibernate.cfg.AnnotationBinder       : Binding entity from annotated class: com.myapplication.model.Customer
2024-05-24 01:23:32.140 DEBUG 49208 --- [main] org.hibernate.cfg.Ejb3Column             : Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
2024-05-24 01:23:32.140 DEBUG 49208 --- [main] o.h.cfg.annotations.EntityBinder         : Import with entity name Customer
2024-05-24 01:23:32.140 DEBUG 49208 --- [main] o.h.cfg.annotations.EntityBinder         : Bind entity com.myapplication.model.Customer on table customer
2024-05-24 01:23:32.144 DEBUG 49208 --- [main] org.hibernate.cfg.Ejb3Column             : Binding column: Ejb3Column{table=org.hibernate.mapping.Table(customer), mappingColumn=id, insertable=true, updatable=true, unique=false}
2024-05-24 01:23:32.145 DEBUG 49208 --- [main] o.h.cfg.annotations.PropertyBinder       : MetadataSourceProcessor property id with lazy=false
2024-05-24 01:23:32.145 DEBUG 49208 --- [main] o.hibernate.cfg.AbstractPropertyHolder   : Attempting to locate auto-apply AttributeConverter for property [com.myapplication.model.Customer:id]
2024-05-24 01:23:32.145 DEBUG 49208 --- [main] o.h.cfg.annotations.SimpleValueBinder    : building SimpleValue for id
2024-05-24 01:23:32.146 DEBUG 49208 --- [main] o.h.cfg.annotations.PropertyBinder       : Building property id
2024-05-24 01:23:32.146 DEBUG 49208 --- [main] org.hibernate.cfg.BinderHelper           : #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), id, identity, , ...)
2024-05-24 01:23:32.146 DEBUG 49208 --- [main] org.hibernate.cfg.Ejb3Column             : Binding column: Ejb3Column{table=org.hibernate.mapping.Table(customer), mappingColumn=cellphone, insertable=true, updatable=true, unique=false}
2024-05-24 01:23:32.146 DEBUG 49208 --- [main] o.h.cfg.annotations.PropertyBinder       : MetadataSourceProcessor property cellphone with lazy=false
2024-05-24 01:23:32.146 DEBUG 49208 --- [main] o.hibernate.cfg.AbstractPropertyHolder   : Attempting to locate auto-apply AttributeConverter for property [com.myapplication.model.Customer:cellphone]
2024-05-24 01:23:32.146 DEBUG 49208 --- [main] o.h.cfg.annotations.SimpleValueBinder    : building SimpleValue for cellphone
2024-05-24 01:23:32.146 DEBUG 49208 --- [main] o.h.cfg.annotations.PropertyBinder       : Building property cellphone
2024-05-24 01:23:32.146 DEBUG 49208 --- [main] org.hibernate.cfg.Ejb3Column             : Binding column: Ejb3Column{table=org.hibernate.mapping.Table(customer), mappingColumn=city, insertable=true, updatable=true, unique=false}
2024-05-24 01:23:32.146 DEBUG 49208 --- [main] o.h.cfg.annotations.PropertyBinder       : MetadataSourceProcessor property city with lazy=false
2024-05-24 01:23:32.146 DEBUG 49208 --- [main] o.hibernate.cfg.AbstractPropertyHolder   : Attempting to locate auto-apply AttributeConverter for property [com.myapplication.model.Customer:city]
2024-05-24 01:23:32.146 DEBUG 49208 --- [main] o.h.cfg.annotations.SimpleValueBinder    : building SimpleValue for city
2024-05-24 01:23:32.146 DEBUG 49208 --- [main] o.h.cfg.annotations.PropertyBinder       : Building property city
2024-05-24 01:23:32.147 DEBUG 49208 --- [main] org.hibernate.cfg.Ejb3Column             : Binding column: Ejb3Column{table=org.hibernate.mapping.Table(customer), mappingColumn=email, insertable=true, updatable=true, unique=false}
2024-05-24 01:23:32.147 DEBUG 49208 --- [main] o.h.cfg.annotations.PropertyBinder       : MetadataSourceProcessor property email with lazy=false
2024-05-24 01:23:32.147 DEBUG 49208 --- [main] o.hibernate.cfg.AbstractPropertyHolder   : Attempting to locate auto-apply AttributeConverter for property [com.myapplication.model.Customer:email]
2024-05-24 01:23:32.147 DEBUG 49208 --- [main] o.h.cfg.annotations.SimpleValueBinder    : building SimpleValue for email
2024-05-24 01:23:32.147 DEBUG 49208 --- [main] o.h.cfg.annotations.PropertyBinder       : Building property email
2024-05-24 01:23:32.147 DEBUG 49208 --- [main] org.hibernate.cfg.Ejb3Column             : Binding column: Ejb3Column{table=org.hibernate.mapping.Table(customer), mappingColumn=name, insertable=true, updatable=true, unique=false}
2024-05-24 01:23:32.147 DEBUG 49208 --- [main] o.h.cfg.annotations.PropertyBinder       : MetadataSourceProcessor property name with lazy=false
2024-05-24 01:23:32.147 DEBUG 49208 --- [main] o.hibernate.cfg.AbstractPropertyHolder   : Attempting to locate auto-apply AttributeConverter for property [com.myapplication.model.Customer:name]
2024-05-24 01:23:32.147 DEBUG 49208 --- [main] o.h.cfg.annotations.SimpleValueBinder    : building SimpleValue for name
2024-05-24 01:23:32.147 DEBUG 49208 --- [main] o.h.cfg.annotations.PropertyBinder       : Building property name
2024-05-24 01:23:32.147 DEBUG 49208 --- [main] org.hibernate.cfg.Ejb3Column             : Binding column: Ejb3Column{table=org.hibernate.mapping.Table(customer), mappingColumn=photo, insertable=true, updatable=true, unique=false}
2024-05-24 01:23:32.148 DEBUG 49208 --- [main] o.h.cfg.annotations.PropertyBinder       : MetadataSourceProcessor property photo with lazy=false
2024-05-24 01:23:32.148 DEBUG 49208 --- [main] o.hibernate.cfg.AbstractPropertyHolder   : Attempting to locate auto-apply AttributeConverter for property [com.myapplication.model.Customer:photo]
2024-05-24 01:23:32.148 DEBUG 49208 --- [main] o.h.cfg.annotations.SimpleValueBinder    : building SimpleValue for photo
2024-05-24 01:23:32.148 DEBUG 49208 --- [main] o.h.cfg.annotations.PropertyBinder       : Building property photo
